Iteration,Biomass
0,0.02959882354850739
1,0.04904318816828679
2,0.058415965790601175
3,0.0678795951310694
4,0.07439995147850964
5,0.07904182753422198
6,0.0821548679539904
7,0.08506359077248733
8,0.08779884183462543
9,0.08930688184283038
10,0.09117039294923052
11,0.0926466365178926
12,0.0942580165207933
13,0.09492638807700109
14,0.09540618915973076
15,0.09671426534103415
16,0.09767237308125754
17,0.09874871682014823
18,0.09969204010415102
19,0.09992594478724405
20,0.10037727760349185
21,0.10091992371623847
22,0.10157826759892273
